name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
人民大学南路,165743462,,,,3250028213,3250028218,,2,0.20477499999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.3036809,39.9654911,0.0 116.3047468,39.9655685,0.0 116.3048922,39.9656149,0.0 116.3049931,39.9656892,0.0 116.3050214,39.9657758,0.0 116.3051505,39.9660183,0.0 116.3057173,39.966099,0.0</coordinates></LineString>",,,,,,,
人民大学南路,165743462,,,,3250028218,586469132,,2,0.740263,-1,-1,,,,,,,,,"<LineString><coordinates>116.3057173,39.966099,0.0 116.313691,39.9672342,0.0 116.3142522,39.9673343,0.0</coordinates></LineString>",,,,,,,
人民大学南路,165743462,,,,3250028218,3250028213,,2,0.204775,-1,-1,,,,,,,,,"<LineString><coordinates>116.3057173,39.966099,0.0 116.3051505,39.9660183,0.0 116.3050214,39.9657758,0.0 116.3049931,39.9656892,0.0 116.3048922,39.9656149,0.0 116.3047468,39.9655685,0.0 116.3036809,39.9654911,0.0</coordinates></LineString>",,,,,,,
nan,318612595,,,,3250028218,5634018166,,2,0.36456700000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.3057173,39.966099,0.0 116.3060793,39.9646742,0.0 116.3063193,39.9640298,0.0 116.3069385,39.9629747,0.0</coordinates></LineString>",,,,,,,
温阳路,174534965,,,,1852047034,1852046990,,1,0.332433,-1,-1,,,,,,,,,"<LineString><coordinates>116.1479279,40.1002197,0.0 116.1479004,40.0999478,0.0 116.1477371,40.0990315,0.0 116.1476744,40.0985683,0.0 116.1476395,40.0982401,0.0 116.147658,40.0979151,0.0 116.1476888,40.0976403,0.0 116.1477333,40.0972457,0.0</coordinates></LineString>",,,,,,,
汇贤路,182857673,,,,3250028221,2368045561,,2,0.088681,2,15.0,,,,,,,,,"<LineString><coordinates>116.3022015,39.969483,0.0 116.3023565,39.9694947,0.0 116.3032382,39.9695521,0.0</coordinates></LineString>",,,,,,,
汇贤路,182857673,,,,3250028221,2013441194,,2,0.115029,2,15.0,,,,,,,,,"<LineString><coordinates>116.3022015,39.969483,0.0 116.3014009,39.9694311,0.0 116.3012706,39.9694226,0.0 116.3010626,39.9694091,0.0 116.3008566,39.9693949,0.0</coordinates></LineString>",,,,,,,
品园路,318612594,,,,3250028221,5101645686,,2,0.259178,-1,-1,,,,,,,,,"<LineString><coordinates>116.3022015,39.969483,0.0 116.3023269,39.96861,0.0 116.3023343,39.9685543,0.0 116.3023682,39.9682975,0.0 116.3024154,39.9679409,0.0 116.3024488,39.9676882,0.0 116.3024622,39.9675868,0.0 116.3025147,39.9671646,0.0</coordinates></LineString>",,,,,,,
西三环中路,47498814,,,,754515646,325913431,,1,0.116377,-1,-1,,,,,,,,,"<LineString><coordinates>116.3045702,39.8992694,0.0 116.3045748,39.900316,0.0</coordinates></LineString>",,,,,,,
铁医路,165746171,,,,754515646,754515182,,2,0.522786,-1,-1,,,,,,,,,"<LineString><coordinates>116.3045702,39.8992694,0.0 116.3106984,39.8992348,0.0</coordinates></LineString>",,,,,,,
高梁桥斜街,219439948,,,,2285990053,2108372966,,1,0.013179,-1,-1,,,,,,,,,"<LineString><coordinates>116.3440557,39.9430706,0.0 116.3439109,39.9431121,0.0</coordinates></LineString>",,,,,,,
交大东路,219439944,,,,2285990053,2285990058,,1,0.10843,-1,-1,,,,,,,,,"<LineString><coordinates>116.3440557,39.9430706,0.0 116.3438522,39.943812,0.0 116.3437271,39.9440072,0.0</coordinates></LineString>",,,,,,,
人民大学北路,165743483,,,,3250028222,1772777314,,2,0.196637,2,-1,,,,,,,,,"<LineString><coordinates>116.3029051,39.9716709,0.0 116.3024415,39.9716064,0.0 116.300644,39.9713185,0.0</coordinates></LineString>",,,,,,,
人民大学北路,165743483,,,,3250028222,5057450250,,2,0.291631,2,-1,,,,,,,,,"<LineString><coordinates>116.3029051,39.9716709,0.0 116.304292,39.9718639,0.0 116.3049802,39.9719603,0.0 116.3051779,39.9719902,0.0 116.3058626,39.9720824,0.0 116.3062765,39.9721173,0.0</coordinates></LineString>",,,,,,,
谨勤路,182857674,,,,3250028222,2368045561,,2,0.23731,-1,-1,,,,,,,,,"<LineString><coordinates>116.3029051,39.9716709,0.0 116.3029223,39.9715863,0.0 116.3029311,39.9715296,0.0 116.3030441,39.9708027,0.0 116.3032097,39.9697351,0.0 116.3032382,39.9695521,0.0</coordinates></LineString>",,,,,,,
羊坊店东路,227666801,,,,754515653,754515143,,2,0.080185,-1,-1,,,,,,,,,"<LineString><coordinates>116.3175626,39.899053,0.0 116.3173561,39.8983495,0.0</coordinates></LineString>",,,,,,,
北蜂窝,102964262,,,,754515653,754515414,,2,0.198841,-1,-1,,,,,,,,,"<LineString><coordinates>116.3175626,39.899053,0.0 116.3153551,39.899057,0.0 116.3152317,39.8990572,0.0</coordinates></LineString>",,,,,,,
羊坊店东路,"[227666801, 60500699]",,,,754515653,754515967,,2,0.336245,-1,-1,,,,,,,,,"<LineString><coordinates>116.3175626,39.899053,0.0 116.3175597,39.9012553,0.0 116.3186307,39.9012543,0.0</coordinates></LineString>",,,,,,,
nan,305377427,,,,3099999955,3099999960,,2,0.33119600000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.2820525,39.8960038,0.0 116.2820635,39.8989823,0.0</coordinates></LineString>",,,,,,,
莲花池西路,241240044,,,,3099999955,1673265463,,1,0.39392099999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.2820525,39.8960038,0.0 116.2796182,39.8959975,0.0 116.277435,39.8959919,0.0</coordinates></LineString>",,,,,,,
西土城路,136702242,,,,4915838675,1350996047,,1,0.049713,-1,-1,,,,,,,,,"<LineString><coordinates>116.3467927,39.9710974,0.0 116.3468092,39.9706505,0.0</coordinates></LineString>",,,,,,,
nan,"[498065248, 498065250, 500555709]",,,,4915838675,4895455722,,2,0.165233,-1,-1,,,,,,,,,"<LineString><coordinates>116.3467927,39.9710974,0.0 116.3466044,39.9710967,0.0 116.3460108,39.9710942,0.0 116.3460087,39.9709978,0.0 116.3460087,39.9708434,0.0 116.3460087,39.9706567,0.0 116.3460016,39.9702075,0.0</coordinates></LineString>",,,,,,,
太平路,31893496,,,,3099999960,320900882,,2,0.587159,-1,-1,,,,,,,,,"<LineString><coordinates>116.2820635,39.8989823,0.0 116.2889463,39.8989467,0.0</coordinates></LineString>",,,,,,,
nan,305377427,,,,3099999960,3099999955,,2,0.33119600000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.2820635,39.8989823,0.0 116.2820525,39.8960038,0.0</coordinates></LineString>",,,,,,,
太平路,31893496,,,,3099999960,5277812730,,2,0.216649,-1,-1,,,,,,,,,"<LineString><coordinates>116.2820635,39.8989823,0.0 116.2818069,39.8989832,0.0 116.2795239,39.8989712,0.0</coordinates></LineString>",,,,,,,
交大东路,219439943,,,,2285990058,2108372966,,1,0.101127,-1,-1,,,,,,,,,"<LineString><coordinates>116.3437271,39.9440072,0.0 116.3437277,39.9437919,0.0 116.3439109,39.9431121,0.0</coordinates></LineString>",,,,,,,
交大东路,219439945,,,,2285990058,265710783,,2,0.546227,-1,-1,,,,,,,,,"<LineString><coordinates>116.3437271,39.9440072,0.0 116.343691,39.9441365,0.0 116.3435597,39.9446062,0.0 116.3426182,39.9479745,0.0 116.342453,39.9485654,0.0 116.3423845,39.9488105,0.0</coordinates></LineString>",,,,,,,
nan,119610288,,,,1343307482,1343307548,,2,0.021685,-1,-1,,,,,,,,,"<LineString><coordinates>116.1082095,40.1143342,0.0 116.1081451,40.1141455,0.0</coordinates></LineString>",,,,,,,
nan,119610290,,,,1343307482,1343307596,,2,0.291607,-1,-1,,,,,,,,,"<LineString><coordinates>116.1082095,40.1143342,0.0 116.1116339,40.1144723,0.0</coordinates></LineString>",,,,,,,
nan,119610282,,,,5589401307,1343307613,,2,0.022541000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.097423,40.1122839,0.0 116.0975045,40.112091,0.0</coordinates></LineString>",,,,,,,
nan,119610282,,,,5589401307,4773857828,,2,0.23351399999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.097423,40.1122839,0.0 116.0970032,40.1130751,0.0 116.0965365,40.1137598,0.0 116.0961215,40.1141119,0.0</coordinates></LineString>",,,,,,,
台头村路,"[584788049, 278203815]",,,,5589401307,3607510597,,2,1.012392,-1,-1,,,,,,,,,"<LineString><coordinates>116.097423,40.1122839,0.0 116.0994347,40.1114061,0.0 116.1003206,40.1110396,0.0 116.1007012,40.1105192,0.0 116.1010125,40.1102458,0.0 116.1015892,40.11014,0.0 116.102258,40.1100341,0.0 116.1035497,40.1097695,0.0 116.104922,40.1094696,0.0 116.1057985,40.1091433,0.0 116.1068595,40.1085259,0.0 116.107625,40.1080591,0.0</coordinates></LineString>",,,,,,,
nan,138674209,,,,1520697053,1520697056,,1,0.019082000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2201631,40.0782234,0.0 116.2203812,40.0782634,0.0</coordinates></LineString>",,,,,,,
永澄北路,138597515,,,,1520697053,2284666911,,1,0.24736599999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.2201631,40.0782234,0.0 116.2206652,40.0775209,0.0 116.2210878,40.076589,0.0 116.2212831,40.0761778,0.0</coordinates></LineString>",,,,,,,
温阳路,174534978,,,,1852047069,5209446268,,1,0.01156,-1,-1,,,,,,,,,"<LineString><coordinates>116.1475373,40.1029143,0.0 116.1475796,40.1028155,0.0</coordinates></LineString>",,,,,,,
苏二路,263980951,,,,1852047069,4759562179,,1,0.20349199999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1475373,40.1029143,0.0 116.1451453,40.102954,0.0</coordinates></LineString>",,,,,,,
nan,138674215,,,,1520697056,1519766207,,1,0.020187,-1,-1,,,,,,,,,"<LineString><coordinates>116.2203812,40.0782634,0.0 116.220299,40.0784337,0.0</coordinates></LineString>",,,,,,,
丰润中路,138674216,,,,1520697056,2967557724,,1,0.27755799999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.2203812,40.0782634,0.0 116.223479,40.0790459,0.0</coordinates></LineString>",,,,,,,
nan,174506846,,,,1851784929,1851784934,,1,0.012447,-1,-1,,,,,,,,,"<LineString><coordinates>116.3277849,40.0324276,0.0 116.3278378,40.0324392,0.0 116.3278716,40.032462,0.0 116.3278914,40.0324939,0.0</coordinates></LineString>",,,,,,,
学府树中街,234444395,,,,1851784929,2426965219,,2,0.304281,-1,-1,,,,,,,,,"<LineString><coordinates>116.3277849,40.0324276,0.0 116.3276537,40.0314534,0.0 116.327466,40.0297022,0.0</coordinates></LineString>",,,,,,,
永丰路,22067192,,,,1520697057,2967557725,,1,0.196768,-1,-1,,,,,,,,,"<LineString><coordinates>116.2327098,40.0812424,0.0 116.2332139,40.0802545,0.0 116.2335509,40.079594,0.0</coordinates></LineString>",,,,,,,
nan,"[138674212, 138674213, 138674214]",,,,1520697057,1520697063,,1,0.081783,-1,-1,,,,,,,,,"<LineString><coordinates>116.2327098,40.0812424,0.0 116.2329838,40.0813129,0.0 116.2333056,40.0813957,0.0 116.2336209,40.0814769,0.0</coordinates></LineString>",,,,,,,
学府树北街,174506853,,,,1851784934,1851784941,,1,0.282315,-1,-1,,,,,,,,,"<LineString><coordinates>116.3278914,40.0324939,0.0 116.3310523,40.0332611,0.0</coordinates></LineString>",,,,,,,
nan,174506846,,,,1851784934,1851784938,,1,0.010112999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3278914,40.0324939,0.0 116.3278893,40.0325409,0.0 116.3278586,40.032578,0.0</coordinates></LineString>",,,,,,,
学府树北街,255632221,,,,1851784935,2613075044,,2,0.267668,-1,-1,,,,,,,,,"<LineString><coordinates>116.3276679,40.032508,0.0 116.3245481,40.0322108,0.0</coordinates></LineString>",,,,,,,
nan,174506846,,,,1851784935,1851784929,,1,0.014617000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.3276679,40.032508,0.0 116.3276904,40.0324623,0.0 116.3277329,40.0324358,0.0 116.3277849,40.0324276,0.0</coordinates></LineString>",,,,,,,
永嘉南路,174577757,,,,1852440294,1852440301,,2,0.22855,-1,-1,,,,,,,,,"<LineString><coordinates>116.2487368,40.0659438,0.0 116.247771,40.0678617,0.0</coordinates></LineString>",,,,,,,
nan,202235307,,,,1852440294,2122141121,,2,0.246775,-1,-1,,,,,,,,,"<LineString><coordinates>116.2487368,40.0659438,0.0 116.245935,40.0653715,0.0</coordinates></LineString>",,,,,,,
永泽南路,"[174577762, 202235307]",,,,1852440294,1852440307,,2,0.5633199999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2487368,40.0659438,0.0 116.2524599,40.0666818,0.0 116.2514542,40.0686601,0.0</coordinates></LineString>",,,,,,,
永丰路,138589997,,,,1520697063,1519696659,,1,0.017753,-1,-1,,,,,,,,,"<LineString><coordinates>116.2336209,40.0814769,0.0 116.2335463,40.081626,0.0</coordinates></LineString>",,,,,,,
nan,138674214,,,,1520697063,2122141164,,1,0.563746,-1,-1,,,,,,,,,"<LineString><coordinates>116.2336209,40.0814769,0.0 116.239954,40.0829682,0.0</coordinates></LineString>",,,,,,,
nan,174506846,,,,1851784938,1851784939,,1,0.010322,-1,-1,,,,,,,,,"<LineString><coordinates>116.3278586,40.032578,0.0 116.3278046,40.0325996,0.0 116.3277444,40.0325968,0.0</coordinates></LineString>",,,,,,,
nan,174506846,,,,1851784939,1851784935,,1,0.012495000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3277444,40.0325968,0.0 116.327684,40.0325595,0.0 116.3276679,40.032508,0.0</coordinates></LineString>",,,,,,,
学府树中街,255632220,,,,1851784939,2613075043,,2,0.24098800000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3277444,40.0325968,0.0 116.3278446,40.0332369,0.0 116.3277373,40.0338859,0.0 116.3276416,40.0347512,0.0</coordinates></LineString>",,,,,,,
nan,174534891,,,,1852047079,1852047086,,2,0.023791,-1,-1,,,,,,,,,"<LineString><coordinates>116.1474903,40.1034228,0.0 116.1477466,40.1035085,0.0</coordinates></LineString>",,,,,,,
温阳路,"[47571752, 174534972]",,,,1852047079,605233893,,1,0.335944,-1,-1,,,,,,,,,"<LineString><coordinates>116.1474903,40.1034228,0.0 116.1477583,40.1028601,0.0 116.1479385,40.10227,0.0 116.1480148,40.101916,0.0 116.148076,40.1014654,0.0 116.1481057,40.1008832,0.0 116.1480926,40.1004614,0.0</coordinates></LineString>",,,,,,,
温阳路,174534978,,,,1852047079,1852047069,,1,0.060295,-1,-1,,,,,,,,,"<LineString><coordinates>116.1474903,40.1034228,0.0 116.1473982,40.1033055,0.0 116.1475373,40.1029143,0.0</coordinates></LineString>",,,,,,,
学府树北街,174506853,,,,1851784941,1734208586,,1,0.014365000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3310523,40.0332611,0.0 116.3311686,40.0333547,0.0</coordinates></LineString>",,,,,,,
毛纺路,161453473,,,,1851784941,528605932,,1,0.40195000000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.3310523,40.0332611,0.0 116.3310648,40.0330394,0.0 116.3310339,40.0317745,0.0 116.3309808,40.0296471,0.0</coordinates></LineString>",,,,,,,
nan,174577743,,,,1852440301,1852440307,,1,0.32575299999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.247771,40.0678617,0.0 116.2514542,40.0686601,0.0</coordinates></LineString>",,,,,,,
永嘉南路,174577757,,,,1852440301,1852440294,,2,0.22855,-1,-1,,,,,,,,,"<LineString><coordinates>116.247771,40.0678617,0.0 116.2487368,40.0659438,0.0</coordinates></LineString>",,,,,,,
永嘉南路,174577759,,,,1852440301,1852440305,,1,0.023899999999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.247771,40.0678617,0.0 116.2477421,40.0680755,0.0</coordinates></LineString>",,,,,,,
永嘉南路,174577758,,,,1852440303,1852440301,,1,0.024066,-1,-1,,,,,,,,,"<LineString><coordinates>116.2476075,40.0680383,0.0 116.247771,40.0678617,0.0</coordinates></LineString>",,,,,,,
nan,174577750,,,,1852440303,605820317,,1,0.554176,-1,-1,,,,,,,,,"<LineString><coordinates>116.2476075,40.0680383,0.0 116.2474602,40.0680066,0.0 116.2423209,40.0669009,0.0 116.2413912,40.0665783,0.0</coordinates></LineString>",,,,,,,
nan,174534891,,,,1852047086,1852047079,,2,0.023791,-1,-1,,,,,,,,,"<LineString><coordinates>116.1477466,40.1035085,0.0 116.1474903,40.1034228,0.0</coordinates></LineString>",,,,,,,
温阳路,174524164,,,,1852047086,1852047119,,1,0.746835,-1,-1,,,,,,,,,"<LineString><coordinates>116.1477466,40.1035085,0.0 116.147288,40.1044466,0.0 116.1469787,40.1051453,0.0 116.1467198,40.1059595,0.0 116.1465615,40.1066856,0.0 116.1465112,40.1073843,0.0 116.146521,40.1099356,0.0 116.1465216,40.1100877,0.0</coordinates></LineString>",,,,,,,
nan,174577750,,,,1852440305,1852440303,,1,0.012178000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2477421,40.0680755,0.0 116.2476075,40.0680383,0.0</coordinates></LineString>",,,,,,,
永嘉南路,174577759,,,,1852440305,4120401003,,1,0.46783800000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.2477421,40.0680755,0.0 116.2457503,40.0719664,0.0 116.2457343,40.0719922,0.0</coordinates></LineString>",,,,,,,
永泽南路,174577764,,,,1852440307,1852440311,,1,0.024170999999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2514542,40.0686601,0.0 116.2514029,40.0688739,0.0</coordinates></LineString>",,,,,,,
永泽南路,"[174577762, 202235307]",,,,1852440307,1852440294,,2,0.5633199999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2514542,40.0686601,0.0 116.2524599,40.0666818,0.0 116.2487368,40.0659438,0.0</coordinates></LineString>",,,,,,,
紫竹院南路,167648156,,,,1790295797,321939061,,2,0.199584,-1,-1,,,,,,,,,"<LineString><coordinates>116.313737,39.9285937,0.0 116.3137322,39.9267988,0.0</coordinates></LineString>",,,,,,,
紫竹院南路,167648157,,,,1790295797,1790295821,,1,0.26866999999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.313737,39.9285937,0.0 116.3137811,39.9287215,0.0 116.3137756,39.9308868,0.0 116.3137753,39.9310055,0.0</coordinates></LineString>",,,,,,,
恩济街,42489901,,,,321939401,1361171245,,2,0.26323799999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.29523,39.9255643,0.0 116.2921469,39.9256832,0.0</coordinates></LineString>",,,,,,,
北洼路,201724128,,,,321939401,324263165,,2,0.299398,-1,-1,,,,,,,,,"<LineString><coordinates>116.29523,39.9255643,0.0 116.295137,39.9228727,0.0</coordinates></LineString>",,,,,,,
北洼路,201724128,,,,321939401,321939098,,2,0.142631,-1,-1,,,,,,,,,"<LineString><coordinates>116.29523,39.9255643,0.0 116.2952351,39.926847,0.0</coordinates></LineString>",,,,,,,
nan,139542948,,,,1851784949,286279363,,1,0.042185,-1,-1,,,,,,,,,"<LineString><coordinates>116.3347204,40.0378337,0.0 116.334982,40.0375115,0.0</coordinates></LineString>",,,,,,,
nan,174506847,,,,1851784949,1851784951,,1,0.050575,-1,-1,,,,,,,,,"<LineString><coordinates>116.3347204,40.0378337,0.0 116.3352336,40.0380628,0.0</coordinates></LineString>",,,,,,,
nan,174577750,,,,1852440309,1852440305,,1,0.309264,-1,-1,,,,,,,,,"<LineString><coordinates>116.2512413,40.0688269,0.0 116.2477421,40.0680755,0.0</coordinates></LineString>",,,,,,,
永泽南路,174577763,,,,1852440309,1852440307,,1,0.025927,-1,-1,,,,,,,,,"<LineString><coordinates>116.2512413,40.0688269,0.0 116.2514542,40.0686601,0.0</coordinates></LineString>",,,,,,,
nan,160575279,,,,1726299897,1726299900,,2,0.07795999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2597441,39.8959349,0.0 116.2597485,39.896636,0.0</coordinates></LineString>",,,,,,,
莲石东路,165628847,,,,1726299897,2489324742,,1,0.09006200000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2597441,39.8959349,0.0 116.2592901,39.8959345,0.0 116.2586884,39.8959339,0.0</coordinates></LineString>",,,,,,,
G6辅路,155169404,,,,1851784951,288368756,,1,0.014785,-1,-1,,,,,,,,,"<LineString><coordinates>116.3352336,40.0380628,0.0 116.3351451,40.0381772,0.0</coordinates></LineString>",,,,,,,
nan,174577750,,,,1852440311,1852440309,,1,0.014711,-1,-1,,,,,,,,,"<LineString><coordinates>116.2514029,40.0688739,0.0 116.2512413,40.0688269,0.0</coordinates></LineString>",,,,,,,
永泽南路,174577764,,,,1852440311,4120401011,,1,0.495888,-1,-1,,,,,,,,,"<LineString><coordinates>116.2514029,40.0688739,0.0 116.2493086,40.0730356,0.0</coordinates></LineString>",,,,,,,
西三环北路,229616924,,,,1790295804,1686049601,,1,0.207637,-1,-1,,,,,,,,,"<LineString><coordinates>116.3038744,39.930358,0.0 116.3038665,39.9291353,0.0 116.3038623,39.9284907,0.0</coordinates></LineString>",,,,,,,
nan,160575266,,,,1726299900,1726299901,,2,0.047852,-1,-1,,,,,,,,,"<LineString><coordinates>116.2597485,39.896636,0.0 116.2603093,39.896645,0.0</coordinates></LineString>",,,,,,,
nan,160575279,,,,1726299900,1726299897,,2,0.07795999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2597485,39.896636,0.0 116.2597441,39.8959349,0.0</coordinates></LineString>",,,,,,,
nan,160575279,,,,1726299900,1726299904,,2,0.045783000000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.2597485,39.896636,0.0 116.2597587,39.8969476,0.0 116.2598843,39.8969745,0.0</coordinates></LineString>",,,,,,,
nan,160575266,,,,1726299901,1726299900,,2,0.047852,-1,-1,,,,,,,,,"<LineString><coordinates>116.2603093,39.896645,0.0 116.2597485,39.896636,0.0</coordinates></LineString>",,,,,,,
nan,160575275,,,,1726299901,1726299905,,2,0.035441,-1,-1,,,,,,,,,"<LineString><coordinates>116.2603093,39.896645,0.0 116.260304,39.8969637,0.0</coordinates></LineString>",,,,,,,
nan,"[160575266, 160575275]",,,,1726299901,1726299901,,2,0.21809199999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2603093,39.896645,0.0 116.2611391,39.8966562,0.0 116.2611317,39.8963084,0.0 116.2603151,39.8962949,0.0 116.2603093,39.896645,0.0</coordinates></LineString>",,,,,,,
nan,"[160575266, 160575275]",,,,1726299901,1726299901,,2,0.21809199999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2603093,39.896645,0.0 116.2603151,39.8962949,0.0 116.2611317,39.8963084,0.0 116.2611391,39.8966562,0.0 116.2603093,39.896645,0.0</coordinates></LineString>",,,,,,,
nan,167648158,,,,1790295807,1790295804,,1,0.044927,-1,-1,,,,,,,,,"<LineString><coordinates>116.3044013,39.9303581,0.0 116.3038744,39.930358,0.0</coordinates></LineString>",,,,,,,
西三环北路,167648164,,,,1790295807,1858839597,,1,0.013300000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3044013,39.9303581,0.0 116.3044029,39.9304777,0.0</coordinates></LineString>",,,,,,,
