name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,264826478,,,,,,116.3474376,39.9567672,"<Point><coordinates>116.3474376,39.9567672</coordinates></Point>"
,1361129072,,,,,,116.2901093,39.9180948,"<Point><coordinates>116.2901093,39.9180948</coordinates></Point>"
,1361129073,,,,,,116.2058518,39.9185327,"<Point><coordinates>116.2058518,39.9185327</coordinates></Point>"
,529493624,,,,,,116.3228978,39.9687292,"<Point><coordinates>116.3228978,39.9687292</coordinates></Point>"
,529493626,,,,,,116.3227933,39.9710365,"<Point><coordinates>116.3227933,39.9710365</coordinates></Point>"
,1361129085,,,,,,116.2715708,39.9198643,"<Point><coordinates>116.2715708,39.9198643</coordinates></Point>"
,1361129098,,,,,,116.2697006,39.9209462,"<Point><coordinates>116.2697006,39.9209462</coordinates></Point>"
,1361129100,,,,,,116.271565,39.9209489,"<Point><coordinates>116.271565,39.9209489</coordinates></Point>"
,529493644,,,,,,116.3269689,39.9688678,"<Point><coordinates>116.3269689,39.9688678</coordinates></Point>"
,529493646,,,,,,116.3229604,39.9678025,"<Point><coordinates>116.3229604,39.9678025</coordinates></Point>"
,1343286937,,,,,,116.1070902,40.0937454,"<Point><coordinates>116.1070902,40.0937454</coordinates></Point>"
,1361129115,,,,,,116.2904074,39.9215932,"<Point><coordinates>116.2904074,39.9215932</coordinates></Point>"
,1343286939,,,,,,116.1053247,40.0987102,"<Point><coordinates>116.1053247,40.0987102</coordinates></Point>"
,4419317407,,,,,,116.3321357,39.9502408,"<Point><coordinates>116.3321357,39.9502408</coordinates></Point>"
,4419317411,,,,,,116.3304578,39.9499172,"<Point><coordinates>116.3304578,39.9499172</coordinates></Point>"
,261615267,,,,,,116.3433525,40.0216938,"<Point><coordinates>116.3433525,40.0216938</coordinates></Point>"
,1361129133,,,,,,116.3253262,39.9219023,"<Point><coordinates>116.3253262,39.9219023</coordinates></Point>"
,1361129136,,,,,,116.3197874,39.9219717,"<Point><coordinates>116.3197874,39.9219717</coordinates></Point>"
,1361129142,,,,,,116.3195876,39.921974,"<Point><coordinates>116.3195876,39.921974</coordinates></Point>"
,529493690,,,,,,116.3268745,39.9701834,"<Point><coordinates>116.3268745,39.9701834</coordinates></Point>"
,529493691,,,,,,116.3277839,39.97023,"<Point><coordinates>116.3277839,39.97023</coordinates></Point>"
,1343286973,,,,,,116.108585,40.0939171,"<Point><coordinates>116.108585,40.0939171</coordinates></Point>"
,1343286979,,,,,,116.1049479,40.0999411,"<Point><coordinates>116.1049479,40.0999411</coordinates></Point>"
,4805979844,,,,,,116.3121022,40.0370111,"<Point><coordinates>116.3121022,40.0370111</coordinates></Point>"
,529493705,,,,,,116.3228624,39.9700774,"<Point><coordinates>116.3228624,39.9700774</coordinates></Point>"
,529493706,,,,,,116.3192917,39.9700514,"<Point><coordinates>116.3192917,39.9700514</coordinates></Point>"
,1361129164,,,,,,116.2321445,39.9223107,"<Point><coordinates>116.2321445,39.9223107</coordinates></Point>"
,529346259,,,,,,116.3182315,39.9473892,"<Point><coordinates>116.3182315,39.9473892</coordinates></Point>"
,1361129180,,,,,,116.3108746,39.9223075,"<Point><coordinates>116.3108746,39.9223075</coordinates></Point>"
,529493724,,,,,,116.3156201,39.9698886,"<Point><coordinates>116.3156201,39.9698886</coordinates></Point>"
,1361129183,,,,,,116.2666487,39.9224216,"<Point><coordinates>116.2666487,39.9224216</coordinates></Point>"
,605050276,,,,,,116.111236,40.1114624,"<Point><coordinates>116.111236,40.1114624</coordinates></Point>"
,1361129190,,,,,,116.3114381,39.9224204,"<Point><coordinates>116.3114381,39.9224204</coordinates></Point>"
,1361129197,,,,,,116.2992857,39.9224898,"<Point><coordinates>116.2992857,39.9224898</coordinates></Point>"
,1361129199,,,,,,116.3016836,39.9225444,"<Point><coordinates>116.3016836,39.9225444</coordinates></Point>"
,1361129205,,,,,,116.3111436,39.9225714,"<Point><coordinates>116.3111436,39.9225714</coordinates></Point>"
,5873184504,,,,,,116.3147149,39.9713234,"<Point><coordinates>116.3147149,39.9713234</coordinates></Point>"
,5873184506,,,,,,116.3139883,39.973634,"<Point><coordinates>116.3139883,39.973634</coordinates></Point>"
,5873184507,,,,,,116.3138738,39.9712911,"<Point><coordinates>116.3138738,39.9712911</coordinates></Point>"
,1361129212,,,,,,116.2977904,39.9226119,"<Point><coordinates>116.2977904,39.9226119</coordinates></Point>"
,5873184509,,,,,,116.3132226,39.9734271,"<Point><coordinates>116.3132226,39.9734271</coordinates></Point>"
,529493759,,,,,,116.3157518,39.9685981,"<Point><coordinates>116.3157518,39.9685981</coordinates></Point>"
,529493760,,,,,,116.3170695,39.968647,"<Point><coordinates>116.3170695,39.968647</coordinates></Point>"
,1361129217,,,,,,116.2951292,39.922736,"<Point><coordinates>116.2951292,39.922736</coordinates></Point>"
,288468737,,,,,,116.2988318,40.0383288,"<Point><coordinates>116.2988318,40.0383288</coordinates></Point>"
,261615359,,,,,,116.346862,40.0218231,"<Point><coordinates>116.346862,40.0218231</coordinates></Point>"
,529493764,,,,,,116.314664,39.9670865,"<Point><coordinates>116.314664,39.9670865</coordinates></Point>"
,1343287044,,,,,,116.1072229,40.0929404,"<Point><coordinates>116.1072229,40.0929404</coordinates></Point>"
,529493766,,,,,,116.3170151,39.9699551,"<Point><coordinates>116.3170151,39.9699551</coordinates></Point>"
,1343287054,,,,,,116.1040413,40.0945704,"<Point><coordinates>116.1040413,40.0945704</coordinates></Point>"
,1767304976,,,,,,116.3462916,39.9666123,"<Point><coordinates>116.3462916,39.9666123</coordinates></Point>"
,1343287057,,,,,,116.1086351,40.0950579,"<Point><coordinates>116.1086351,40.0950579</coordinates></Point>"
,1361129234,,,,,,116.2754666,39.9227868,"<Point><coordinates>116.2754666,39.9227868</coordinates></Point>"
,1674587923,,,,,,116.0994223,40.0642923,"<Point><coordinates>116.0994223,40.0642923</coordinates></Point>"
,1597402899,,,,,,116.3627355,39.9857424,"<Point><coordinates>116.3627355,39.9857424</coordinates></Point>"
,2961616662,,,,,,116.3178392,39.9769697,"<Point><coordinates>116.3178392,39.9769697</coordinates></Point>"
,1597402902,,,,,,116.3638671,39.9857665,"<Point><coordinates>116.3638671,39.9857665</coordinates></Point>"
,2961616664,,,,,,116.3171452,39.9776171,"<Point><coordinates>116.3171452,39.9776171</coordinates></Point>"
,1343287064,,,,,,116.1072845,40.098912,"<Point><coordinates>116.1072845,40.098912</coordinates></Point>"
,1361129242,,,,,,116.2992824,39.9229109,"<Point><coordinates>116.2992824,39.9229109</coordinates></Point>"
,4017893147,,,,,,116.3518296,39.9571433,"<Point><coordinates>116.3518296,39.9571433</coordinates></Point>"
,4017893148,,,,,,116.3511657,39.9580237,"<Point><coordinates>116.3511657,39.9580237</coordinates></Point>"
,4017893149,,,,,,116.3524854,39.9580318,"<Point><coordinates>116.3524854,39.9580318</coordinates></Point>"
,1361129244,,,,,,116.3016741,39.9229334,"<Point><coordinates>116.3016741,39.9229334</coordinates></Point>"
,529493785,,,,,,116.3194326,39.9672097,"<Point><coordinates>116.3194326,39.9672097</coordinates></Point>"
,1597402907,,,,,,116.3627127,39.986149,"<Point><coordinates>116.3627127,39.986149</coordinates></Point>"
,529493789,,,,,,116.3140939,39.9685066,"<Point><coordinates>116.3140939,39.9685066</coordinates></Point>"
,1597402909,,,,,,116.3638451,39.9861799,"<Point><coordinates>116.3638451,39.9861799</coordinates></Point>"
,1597402911,,,,,,116.3475092,39.9872666,"<Point><coordinates>116.3475092,39.9872666</coordinates></Point>"
,1597402913,,,,,,116.3473431,39.9877523,"<Point><coordinates>116.3473431,39.9877523</coordinates></Point>"
,1361129253,,,,,,116.2761934,39.9229368,"<Point><coordinates>116.2761934,39.9229368</coordinates></Point>"
,1361129263,,,,,,116.2632937,39.9230618,"<Point><coordinates>116.2632937,39.9230618</coordinates></Point>"
,1361129275,,,,,,116.2614834,39.9232047,"<Point><coordinates>116.2614834,39.9232047</coordinates></Point>"
,1772777278,,,,,,116.3183669,39.9463912,"<Point><coordinates>116.3183669,39.9463912</coordinates></Point>"
,898625358,,,,,,116.1971457,39.9905402,"<Point><coordinates>116.1971457,39.9905402</coordinates></Point>"
,3731337039,,,,,,116.3134476,39.9907087,"<Point><coordinates>116.3134476,39.9907087</coordinates></Point>"
,3731337040,,,,,,116.3134825,39.9904262,"<Point><coordinates>116.3134825,39.9904262</coordinates></Point>"
,266252113,,,,,,116.2579158,40.0019071,"<Point><coordinates>116.2579158,40.0019071</coordinates></Point>"
,3731337042,,,,,,116.3135267,39.9897624,"<Point><coordinates>116.3135267,39.9897624</coordinates></Point>"
,3731337041,,,,,,116.313512,39.9901175,"<Point><coordinates>116.313512,39.9901175</coordinates></Point>"
,3731337044,,,,,,116.312587,39.9900911,"<Point><coordinates>116.312587,39.9900911</coordinates></Point>"
,3731337045,,,,,,116.3126045,39.9897304,"<Point><coordinates>116.3126045,39.9897304</coordinates></Point>"
,3731337043,,,,,,116.3125383,39.9906738,"<Point><coordinates>116.3125383,39.9906738</coordinates></Point>"
,3318034264,,,,,,116.2314949,40.0018137,"<Point><coordinates>116.2314949,40.0018137</coordinates></Point>"
,3318034265,,,,,,116.2312604,40.001447,"<Point><coordinates>116.2312604,40.001447</coordinates></Point>"
,1361129307,,,,,,116.2128029,39.9234872,"<Point><coordinates>116.2128029,39.9234872</coordinates></Point>"
,1772777312,,,,,,116.3143643,39.9673599,"<Point><coordinates>116.3143643,39.9673599</coordinates></Point>"
,1772777314,,,,,,116.300644,39.9713185,"<Point><coordinates>116.300644,39.9713185</coordinates></Point>"
,2703683426,,,,,,116.3595101,39.9736138,"<Point><coordinates>116.3595101,39.9736138</coordinates></Point>"
,4177637220,,,,,,116.3380861,39.9525064,"<Point><coordinates>116.3380861,39.9525064</coordinates></Point>"
,4177637221,,,,,,116.3388005,39.9526327,"<Point><coordinates>116.3388005,39.9526327</coordinates></Point>"
,2703683427,,,,,,116.3637102,39.9736411,"<Point><coordinates>116.3637102,39.9736411</coordinates></Point>"
,4177637223,,,,,,116.3388349,39.9522067,"<Point><coordinates>116.3388349,39.9522067</coordinates></Point>"
,2703683428,,,,,,116.3559317,39.9736842,"<Point><coordinates>116.3559317,39.9736842</coordinates></Point>"
,5256834921,,,,,,116.2295801,40.0014965,"<Point><coordinates>116.2295801,40.0014965</coordinates></Point>"
,5256834922,,,,,,116.2309758,40.0016087,"<Point><coordinates>116.2309758,40.0016087</coordinates></Point>"
,5256834924,,,,,,116.2297015,40.001493,"<Point><coordinates>116.2297015,40.001493</coordinates></Point>"
,1361129325,,,,,,116.2914766,39.9237536,"<Point><coordinates>116.2914766,39.9237536</coordinates></Point>"
,1772777332,,,,,,116.31223,39.9726454,"<Point><coordinates>116.31223,39.9726454</coordinates></Point>"
,6161608565,,,,,,116.352647,39.9753267,"<Point><coordinates>116.352647,39.9753267</coordinates></Point>"
,5101645686,,,,,,116.3025147,39.9671646,"<Point><coordinates>116.3025147,39.9671646</coordinates></Point>"
,1361129335,,,,,,116.2915933,39.9239126,"<Point><coordinates>116.2915933,39.9239126</coordinates></Point>"
,6161608568,,,,,,116.352628,39.9779956,"<Point><coordinates>116.352628,39.9779956</coordinates></Point>"
,6161608569,,,,,,116.3525217,39.9802177,"<Point><coordinates>116.3525217,39.9802177</coordinates></Point>"
,5101645687,,,,,,116.303523,39.9672422,"<Point><coordinates>116.303523,39.9672422</coordinates></Point>"
,5101645688,,,,,,116.3046394,39.9673281,"<Point><coordinates>116.3046394,39.9673281</coordinates></Point>"
,1364094841,,,,,,116.3365228,39.9747771,"<Point><coordinates>116.3365228,39.9747771</coordinates></Point>"
,1364094844,,,,,,116.3343061,39.9748238,"<Point><coordinates>116.3343061,39.9748238</coordinates></Point>"
,4177637246,,,,,,116.3388635,39.9514411,"<Point><coordinates>116.3388635,39.9514411</coordinates></Point>"
,4177637248,,,,,,116.338875,39.9519168,"<Point><coordinates>116.338875,39.9519168</coordinates></Point>"
,4177637249,,,,,,116.3393069,39.9522807,"<Point><coordinates>116.3393069,39.9522807</coordinates></Point>"
,4177637250,,,,,,116.3393075,39.9527228,"<Point><coordinates>116.3393075,39.9527228</coordinates></Point>"
,1361129351,,,,,,116.2330388,39.9241033,"<Point><coordinates>116.2330388,39.9241033</coordinates></Point>"
,1364094871,,,,,,116.3318247,39.9749877,"<Point><coordinates>116.3318247,39.9749877</coordinates></Point>"
,1364094872,,,,,,116.337222,39.9750298,"<Point><coordinates>116.337222,39.9750298</coordinates></Point>"
,1361129371,,,,,,116.2330731,39.9244695,"<Point><coordinates>116.2330731,39.9244695</coordinates></Point>"
,3483414432,,,,,,116.246802,39.9081236,"<Point><coordinates>116.246802,39.9081236</coordinates></Point>"
,4177637281,,,,,,116.3396049,39.9515616,"<Point><coordinates>116.3396049,39.9515616</coordinates></Point>"
,4177637280,,,,,,116.3395365,39.9520092,"<Point><coordinates>116.3395365,39.9520092</coordinates></Point>"
,529362852,,,,,,116.3258242,39.9506914,"<Point><coordinates>116.3258242,39.9506914</coordinates></Point>"
,1361129386,,,,,,116.2916372,39.9248215,"<Point><coordinates>116.2916372,39.9248215</coordinates></Point>"
,1361129395,,,,,,116.3038776,39.9252663,"<Point><coordinates>116.3038776,39.9252663</coordinates></Point>"
,340062137,,,,,,116.3136037,39.9377336,"<Point><coordinates>116.3136037,39.9377336</coordinates></Point>"
,3382439868,,,,,,116.2822803,39.9377243,"<Point><coordinates>116.2822803,39.9377243</coordinates></Point>"
,1361129406,,,,,,116.2423642,39.9257779,"<Point><coordinates>116.2423642,39.9257779</coordinates></Point>"
,1361129407,,,,,,116.2914578,39.9256225,"<Point><coordinates>116.2914578,39.9256225</coordinates></Point>"
,1734127550,,,,,,116.2910507,40.0231954,"<Point><coordinates>116.2910507,40.0231954</coordinates></Point>"
,1734127552,,,,,,116.2910314,40.0232798,"<Point><coordinates>116.2910314,40.0232798</coordinates></Point>"
,3382439870,,,,,,116.2844046,39.9359515,"<Point><coordinates>116.2844046,39.9359515</coordinates></Point>"
,3382439872,,,,,,116.2843212,39.9378024,"<Point><coordinates>116.2843212,39.9378024</coordinates></Point>"
,529362880,,,,,,116.3254521,39.9541932,"<Point><coordinates>116.3254521,39.9541932</coordinates></Point>"
,2109140932,,,,,,116.2965238,40.0454069,"<Point><coordinates>116.2965238,40.0454069</coordinates></Point>"
,1734127558,,,,,,116.2711561,40.0319183,"<Point><coordinates>116.2711561,40.0319183</coordinates></Point>"
,2328162245,,,,,,116.2889047,40.0694752,"<Point><coordinates>116.2889047,40.0694752</coordinates></Point>"
,2328162246,,,,,,116.2876002,40.0708944,"<Point><coordinates>116.2876002,40.0708944</coordinates></Point>"
,1364094920,,,,,,116.3389635,39.9854735,"<Point><coordinates>116.3389635,39.9854735</coordinates></Point>"
,1364094921,,,,,,116.3344989,39.9854324,"<Point><coordinates>116.3344989,39.9854324</coordinates></Point>"
,2109140938,,,,,,116.2999173,40.0465707,"<Point><coordinates>116.2999173,40.0465707</coordinates></Point>"
,529362893,,,,,,116.3292488,39.9543584,"<Point><coordinates>116.3292488,39.9543584</coordinates></Point>"
,529493965,,,,,,116.3193588,39.9687081,"<Point><coordinates>116.3193588,39.9687081</coordinates></Point>"
,1361129428,,,,,,116.2915691,39.9261992,"<Point><coordinates>116.2915691,39.9261992</coordinates></Point>"
,1364078551,,,,,,116.337313,39.9751155,"<Point><coordinates>116.337313,39.9751155</coordinates></Point>"
,1734127575,,,,,,116.2758389,40.0324081,"<Point><coordinates>116.2758389,40.0324081</coordinates></Point>"
,1361129433,,,,,,116.291542,39.9273083,"<Point><coordinates>116.291542,39.9273083</coordinates></Point>"
,3981258714,,,,,,116.2787163,40.0503566,"<Point><coordinates>116.2787163,40.0503566</coordinates></Point>"
,1361129435,,,,,,116.291359,39.9277208,"<Point><coordinates>116.291359,39.9277208</coordinates></Point>"
,1734127579,,,,,,116.2817288,40.0324716,"<Point><coordinates>116.2817288,40.0324716</coordinates></Point>"
,1361129439,,,,,,116.2688746,39.9295599,"<Point><coordinates>116.2688746,39.9295599</coordinates></Point>"
,1361129440,,,,,,116.2903631,39.9290702,"<Point><coordinates>116.2903631,39.9290702</coordinates></Point>"
,1364078559,,,,,,116.3393885,39.9751246,"<Point><coordinates>116.3393885,39.9751246</coordinates></Point>"
,1361129443,,,,,,116.2686581,39.9301242,"<Point><coordinates>116.2686581,39.9301242</coordinates></Point>"
,1364078564,,,,,,116.3420379,39.9751284,"<Point><coordinates>116.3420379,39.9751284</coordinates></Point>"
,1364078567,,,,,,116.3473024,39.975213,"<Point><coordinates>116.3473024,39.975213</coordinates></Point>"
,3981258728,,,,,,116.2885856,40.0685512,"<Point><coordinates>116.2885856,40.0685512</coordinates></Point>"
,3981258729,,,,,,116.283987,40.0670931,"<Point><coordinates>116.283987,40.0670931</coordinates></Point>"
,1734127594,,,,,,116.2875072,40.0325454,"<Point><coordinates>116.2875072,40.0325454</coordinates></Point>"
,1734127595,,,,,,116.288898,40.0325544,"<Point><coordinates>116.288898,40.0325544</coordinates></Point>"
,3981258730,,,,,,116.2874175,40.0627903,"<Point><coordinates>116.2874175,40.0627903</coordinates></Point>"
,1734127597,,,,,,116.2922716,40.0325761,"<Point><coordinates>116.2922716,40.0325761</coordinates></Point>"
,1363488751,,,,,,116.2951226,39.9960164,"<Point><coordinates>116.2951226,39.9960164</coordinates></Point>"
,1364078576,,,,,,116.3481255,39.9752192,"<Point><coordinates>116.3481255,39.9752192</coordinates></Point>"
,1734127601,,,,,,116.2870472,40.0326384,"<Point><coordinates>116.2870472,40.0326384</coordinates></Point>"
,1364078578,,,,,,116.3595024,39.9752984,"<Point><coordinates>116.3595024,39.9752984</coordinates></Point>"
,1364078579,,,,,,116.3638286,39.9753421,"<Point><coordinates>116.3638286,39.9753421</coordinates></Point>"
,1364078580,,,,,,116.3636736,39.9753434,"<Point><coordinates>116.3636736,39.9753434</coordinates></Point>"
,1364078581,,,,,,116.3665887,39.9753691,"<Point><coordinates>116.3665887,39.9753691</coordinates></Point>"
,1361129461,,,,,,116.2874611,39.9309849,"<Point><coordinates>116.2874611,39.9309849</coordinates></Point>"
,1363488759,,,,,,116.2946853,40.0017199,"<Point><coordinates>116.2946853,40.0017199</coordinates></Point>"
